Cluster_size,Driver_size,Worker_count,Worker_VM_Price,SPOT_VM_Price,Driver_VM_Price,SPOT_VM_Driver_Price,Total_DBUs,DBU_Price,DB_Price,VM_Price,SPOT_VM_Price,Mounted_LRS,Hourly_Price,SPOT_Hourly_Price,Serverless
2X-Small,E8ds v4,1.00,0.58,0.13,0.58,0.13,4.00,0.22,0.88,1.15,0.27,0.21,2.25,1.36,2.80
X-Small,E8ds v4,2.00,0.58,0.13,0.58,0.13,6.00,0.22,1.32,1.73,0.40,0.32,3.37,2.04,4.20
Small,E16ds v4,4.00,0.58,0.13,1.15,0.27,12.00,0.22,2.64,3.46,0.80,0.53,6.63,3.97,8.40
Medium,E32ds v4,8.00,0.58,0.13,2.30,0.53,24.00,0.22,5.28,6.91,1.60,0.96,13.15,7.84,16.80
Large,E32ds v4,16.00,0.58,0.13,2.30,0.53,40.00,0.22,8.80,11.52,2.66,1.81,22.13,13.28,28.00
X-Large,E64ds v4,32.00,0.58,0.13,4.61,1.06,80.00,0.22,17.60,23.04,5.32,3.52,44.16,26.44,56.00
2X-Large,E64ds v4,64.00,0.58,0.13,4.61,1.06,144.00,0.22,31.68,41.47,9.58,6.93,80.09,48.20,100.80
3X-Large,E64ds v4,128.00,0.58,0.13,4.61,1.06,272.00,0.22,59.84,78.34,18.10,13.76,151.94,91.70,190.40
4X-Large,E64ds v4,256.00,0.58,0.13,4.61,1.06,528.00,0.22,116.16,152.06,35.14,27.41,295.64,178.71,369.60
